id,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
13488,-0.09547272131291198,92,1410,1,35.70288368,-7.61744959,1,3,6290,1,11,1,22,685,0,1,214,1,0.24528301886792453,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55654,0.0815184291295659,8,1334,1,35.238024100000004,-9.78384643,37400,7,19288,10,10,2,26,88,1,1,35,1,-0.41509433962264153,3,3,3,1,1,1,1,1,1,3,3,3,3,1,1,1
2939,0.07463543994569176,25,289,54,38.62784047,-10.17656387,15505,8,1959,21,8,3,125,2092,1,1,2697,0,0,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2
70353,0.08692649205975272,1898,28,2146,39.16240801,-6.89905504,153,6,624,21,7,2,49,7,0.909838404737274,7,2697,0,0.2641509433962264,4,4,4,5,2,2,2,1,1,1,1,2,2,1,1,1
799,0.09085962873625222,36,1317,102,36.93728843,-3.34194677,1585,2,4,6,2,7,9,22,1,1,197,1,0.1320754716981132,1,1,1,1,1,4,4,1,1,2,2,4,4,2,1,1
2493,0.12847024820527878,1898,783,2146,37.47183476,-3.39315079,37400,2,791,4,3,4,3,59,0,4,119,1,0.09433962264150944,1,1,1,4,1,2,2,1,1,1,1,1,1,1,3,3
14850,-0.09399779505922466,101,1684,90,34.73512452,-9.86144774,1,7,91,1,11,5,38,438,1,1,19,0,-0.33962264150943394,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
17235,0.07365215577656688,7,0,72,32.6948695,-4.13901156,127,5,6935,21,14,1,37,690,1,1,2697,0,0,2,2,2,1,1,5,5,1,1,1,1,2,2,1,2,2
69626,-0.05982867018213518,1898,0,2146,33.65581757,-9.34269085,37400,7,1184,3,12,4,5,102,1,1,2697,0.6895499077097828,0,1,1,1,1,1,1,1,1,1,2,2,4,4,2,1,1
24256,0.04931587259072617,1898,0,2146,33.04492136,-3.88182111,37400,4,19288,2,17,3,36,525,0.909838404737274,1,2697,1,0,3,3,3,1,1,1,1,1,1,1,1,3,3,1,3,3
35505,-0.09645600548203685,9,2108,75,34.79296309,-9.46781569,1,3,2725,1,11,4,1,72,1,1,2697,0,0.24528301886792453,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
63395,0.08225589225640956,1,1506,19,37.60728894,-3.0528027,37400,4,19288,4,3,1,35,456,1,8,77,1,0.2641509433962264,1,1,1,9,2,3,3,1,1,2,2,1,1,1,1,1
46971,-0.09227704776325613,11,305,1,36.36319986,-8.77739184,37400,3,52,5,5,4,30,242,1,21,2697,1,-0.05660377358490566,5,5,2,2,1,3,3,1,1,1,1,2,2,1,2,2
4422,0.08102678704500346,38,1603,2146,35.54867696,-4.28670546,37400,4,6120,21,21,2,125,2092,1,1,541,1,0.1320754716981132,4,4,4,1,1,2,2,1,1,1,1,5,5,2,1,1
45199,-0.06154941747810372,3,1153,1,32.91676986,-1.97126858,37400,1,19288,8,19,1,125,811,1,21,2697,1,0.018867924528301886,3,3,3,1,1,1,1,1,1,2,2,2,2,1,3,3
24104,0.08790977622887759,1898,0,2146,39.18313903,-6.92084859,37400,6,44,21,7,2,49,7,0.909838404737274,2,2697,0,0.07547169811320754,4,4,4,2,1,2,2,1,1,1,1,3,3,1,1,1
37598,0.08348499746781565,46,1428,35,37.60722663,-3.23604788,184,2,1909,4,3,1,35,98,1,8,2697,1,0.1320754716981132,1,1,1,9,2,3,3,1,1,2,2,1,1,1,1,1
29507,-0.06302434373179103,30,1722,2146,31.41593789,-8.04828115,37400,5,224,21,15,2,44,325,1,1,2697,0,-0.09433962264150944,5,5,2,4,1,6,6,1,1,1,1,3,3,1,2,2
19752,-0.06154941747810372,26,0,29,30.54467538,-2.84803972,37400,1,1787,7,18,30,29,53,1,1,2697,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
50424,0.08938470248256492,1,663,2,37.82667943,-4.36301317,37400,2,3593,4,3,3,13,309,1,3,623,1,-0.39622641509433965,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
69426,0.08176425017184712,1898,1367,100,37.176883700000005,-5.39487052,15449,2,1,21,21,5,125,859,1,1,2697,0,0.24528301886792453,4,4,4,1,1,1,1,2,2,1,1,3,3,1,1,1
46486,0.08225589225640956,1898,1642,2146,35.19652498,-4.61483677,867,4,19288,21,21,2,125,2092,1,1,14,1,0.20754716981132076,4,4,4,1,1,2,2,2,2,3,3,5,5,2,1,1
52356,0.08569738684834663,37,678,1,37.49141671,-3.4916567,1787,2,222,4,3,4,3,491,1,5,23,1,0.22641509433962265,4,4,4,3,1,2,2,1,1,1,1,3,3,1,1,1
44877,-0.08514823753710077,1898,0,2146,33.78445862,-9.25399498,37400,7,19288,3,12,4,5,2092,1,1,2697,0.6895499077097828,0,1,1,1,1,1,4,4,1,1,2,2,1,1,1,1,1
9857,0.0738979768188481,10,205,93,39.07168893,-9.87834273,37400,8,19288,21,80,53,125,482,1,1,2697,1,0.11320754716981132,3,3,3,1,1,1,1,2,2,2,2,2,2,1,3,3
55808,-0.05761628080160421,6,0,2146,33.48066141,-2.67370017,37400,1,5324,8,19,2,18,211,1,1,2697,1,0,3,3,3,1,1,1,1,1,1,1,1,2,2,1,3,3
32347,-0.09940585798941148,1898,2358,4,34.10825592,-9.21544744,1,7,4151,1,11,3,31,268,1,1,433,0,-0.33962264150943394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22350,-0.05835374392844787,1898,0,2146,31.78055948,-1.34076029,37400,1,2666,7,18,6,125,2092,1,1,2697,0,0,1,1,1,1,1,1,1,3,3,3,3,1,1,1,5,4
23139,-0.09350615297466222,60,0,4,36.43393975,-5.80902159,2,6,19288,13,1,3,70,679,1,1,2697,0,0,6,6,5,5,2,2,2,2,2,3,3,3,3,1,4,1
68301,-0.05982867018213518,13,0,1,0.0,-2e-08,37400,1,19288,2,17,1,4,68,0,2,2697,0,0,2,2,2,2,1,7,7,5,5,1,1,2,2,1,2,2
8480,0.08741813414431517,1898,6,2146,39.22603182,-6.90335636,2953,6,28,21,7,2,49,7,0.909838404737274,7,2697,0,0.2641509433962264,4,4,4,5,2,2,2,1,1,1,1,3,3,1,1,1
30759,-0.09031047942500638,1,784,3,37.43283168,-5.92558351,37400,6,5637,5,5,6,28,904,1,1,373,1,-0.49056603773584906,1,1,1,1,1,1,1,1,1,2,2,4,4,2,1,1
14760,-0.08858973212903784,1898,0,2146,34.2551638,-8.61241906,5,3,3605,3,12,7,33,85,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,4,4,4,4,2,1,1
30079,0.07684782932622274,1898,1372,2146,34.65405214,-5.54450737,37400,3,19288,21,13,2,11,807,1,1,2697,0.6895499077097828,-0.11320754716981132,4,4,4,1,1,2,2,1,1,2,2,3,3,1,1,1
56176,0.0842224605946593,1898,1937,2146,36.42607034,-3.2347171,37400,4,2476,6,2,1,125,2092,0,6,2697,0.6895499077097828,-0.11320754716981132,1,1,1,6,3,1,1,1,1,4,4,1,1,1,1,1
21422,0.08569738684834663,1898,1769,2146,37.20325437,-2.85653609,2,4,627,6,2,6,125,163,1,6,2697,1,0.24528301886792453,1,1,1,6,3,5,5,1,1,2,2,5,5,2,1,1
53075,-0.09227704776325613,11,321,1,36.36515367,-8.77791791,37400,3,48,5,5,4,30,242,1,5,44,1,-0.018867924528301886,1,1,1,2,1,3,3,1,1,1,1,4,4,2,1,1
13785,0.07807693453762883,17,1317,31,34.48606946,-5.70132434,37400,3,2,21,13,3,69,935,1,1,695,0,-0.4339622641509434,6,6,5,1,1,1,1,1,1,2,2,3,3,1,4,1
27588,-0.09055630046728759,10,517,50,38.178065600000004,-5.4552078,37400,2,6160,12,4,6,125,2092,1,1,15,1,-0.3018867924528302,4,4,4,1,1,2,2,1,1,1,1,4,4,2,1,1
37540,0.07414379786112932,1,495,2,37.88694288,-10.19157377,37400,8,19288,21,80,43,125,2092,0,1,2697,1,-0.07547169811320754,3,3,3,1,1,4,4,1,1,3,3,2,2,1,3,3
10876,0.04931587259072617,26,0,2146,33.57126959,-3.87282409,11,4,66,2,17,8,63,947,1,6,2697,0,0,1,1,1,6,3,4,4,1,1,4,4,5,5,2,1,1
21129,-0.09350615297466222,44,301,28,38.20909607,-6.51948671,37400,6,19288,11,6,1,10,2092,1,1,2697,0,-0.018867924528301886,3,3,3,1,1,1,1,1,1,1,1,2,2,1,2,2
18305,0.04808676737932008,5,0,2146,33.71067488,-3.99602669,91,4,5471,21,14,2,125,2092,1,3,56,1,0,6,6,5,1,1,2,2,2,2,1,1,3,3,1,4,1
24716,-0.09916003694713027,32,88,56,39.25710009,-7.0494683,37400,6,19288,11,60,43,39,292,0,7,2697,0,0.2641509433962264,4,4,4,5,2,2,2,1,1,1,1,3,3,1,1,1
28634,-0.09965167903169271,45,301,1,38.83174582,-7.14241327,37400,6,1889,11,60,33,125,874,1,1,2697,0,0.22641509433962265,3,3,3,1,1,1,1,3,3,3,3,8,6,2,1,1
56639,-0.065236733112322,1898,0,1,31.319338800000004,-2.65491737,37400,5,2709,7,18,4,61,185,1,1,2697,1,0,2,2,2,1,1,1,1,3,3,2,2,2,2,1,2,2
12863,0.0854515658060654,1898,-24,2146,39.31023416,-6.86957422,825,6,247,21,7,3,125,2092,1,2,2697,0,0.2641509433962264,4,4,4,2,1,2,2,6,2,1,1,3,3,1,1,1
13347,0.07807693453762883,2,843,5,36.12664578,-10.47180153,37400,3,7659,10,10,5,24,318,0,4,80,1,-0.2641509433962264,1,1,1,1,1,1,1,1,1,2,2,4,4,2,4,1
23443,0.08741813414431517,36,1607,2146,37.95733242,-4.45748965,1643,2,19288,4,3,3,13,363,1,3,2697,1,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
9922,-0.05417478620966714,1898,1728,1,31.76389838,-8.44588154,37400,9,19288,21,15,2,44,260,1,1,223,1,-0.24528301886792453,1,1,1,1,1,1,1,1,1,1,1,4,4,2,1,1
1712,-0.09006465838272515,18,0,1,35.40803119,-5.2504097000000005,609,4,92,13,1,1,42,905,1,1,2697,0,0,6,6,5,1,1,2,2,1,1,1,1,3,3,1,1,1
24463,-0.09916003694713027,1898,56,2146,39.23711097,-7.03443871,37400,6,1050,11,60,43,39,292,1,1,2697,0,0.20754716981132076,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2
56329,0.07488126098797297,52,342,45,39.01017023,-10.79556988,37400,8,54,21,90,33,41,628,1,1,2697,1,-0.3018867924528302,3,3,3,1,1,4,4,1,1,3,3,2,2,1,3,3
90,0.07242305056516078,79,1337,2146,30.57645129,-3.83149034,37400,5,9,9,16,1,14,150,1,1,2697,0,0.1509433962264151,1,1,1,1,1,4,4,1,1,4,4,1,1,1,1,1
37085,0.08373081851009687,46,1600,35,37.59603462,-3.25017038,37400,2,1353,4,3,1,35,98,1,8,662,1,0.2830188679245283,1,1,1,9,2,3,3,1,1,2,2,1,1,1,1,1
64035,-0.09178540567869369,1,0,2,37.51487943,-5.38669113,9,6,2,12,4,7,125,2092,1,1,2697,0,-0.41509433962264153,4,4,4,1,1,1,1,1,1,5,5,3,3,1,1,1
46817,0.07242305056516078,79,1352,2146,30.64343212,-3.80912371,37400,5,19288,9,16,1,14,230,1,1,443,0,0.1320754716981132,1,1,1,1,1,4,4,1,1,2,2,1,1,1,1,1
44622,0.08790977622887759,1,1425,1,37.53124734,-3.28149688,37400,2,7546,4,3,4,3,851,0,1,36,1,-0.4528301886792453,1,1,1,1,1,1,1,1,1,2,2,1,1,1,3,3
66165,-0.10038914215853637,1898,-19,2146,39.73788513,-7.97266383,37400,3,1127,11,60,67,125,977,1,9,2697,0,0,4,4,4,1,1,2,2,1,1,1,1,3,3,1,1,1
67100,-0.0957185423551932,11,299,2146,35.87016005,-8.66606155,37400,3,5580,5,5,3,12,2092,1,21,2697,1,0.018867924528301886,5,5,2,1,1,1,1,1,1,2,2,2,2,1,2,2
11305,0.0702106611846298,1898,0,2146,32.80958289,-5.00446607,37400,5,19288,21,14,6,125,2092,0,9,2697,1,0,3,3,3,8,4,2,2,1,1,1,1,8,6,2,1,1
31722,0.08004350287587858,89,966,1,35.42413354,-10.56997389,37400,7,804,10,10,2,26,25,1,1,296,1,0.24528301886792453,1,1,1,1,1,1,1,1,1,3,3,4,4,2,1,1
39493,-0.0969476475665993,9,958,1,36.712047999999996,-8.6655049,37400,3,2329,5,5,4,30,981,1,5,655,1,0.1509433962264151,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
38574,0.15059414201058852,2,512,5,34.81707189,-11.28684922,144,7,7464,10,10,3,21,735,1,1,4,1,-0.07547169811320754,1,1,1,1,1,3,3,1,1,2,2,1,1,1,1,1
62742,-0.060566133308978844,1898,0,2146,32.96718825,-2.63931934,37400,1,1254,8,19,7,125,319,0.909838404737274,1,2697,0,0,2,2,2,1,1,1,1,2,2,4,4,2,2,1,2,2
11709,-0.08908137421360028,86,679,2146,38.08079666,-5.46000049,7,2,5385,12,4,6,125,2092,1,1,2697,0,0.2830188679245283,4,4,4,1,1,2,2,1,1,1,1,4,4,2,1,1
34902,0.08643484997519028,1,993,1,37.33068406,-3.30089057,37400,2,2658,4,3,4,3,417,1,5,179,0.6895499077097828,-0.4528301886792453,1,1,1,3,1,1,1,1,1,2,2,1,1,1,1,1
18861,-0.09768511069344295,11,419,1,37.37920584,-6.31776392,84,6,900,5,5,6,28,26,1,1,2697,1,0,5,5,2,1,1,1,1,3,3,3,3,2,2,1,2,2
71735,0.08692649205975272,1898,1275,2146,36.73095041,-3.41929191,37400,2,2049,6,2,3,2,399,0,5,2697,0.6895499077097828,0.07547169811320754,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
38399,0.08348499746781565,1,1356,3,37.29872418,-3.23417253,37400,2,19288,4,3,4,3,816,0,1,45,1,-0.37735849056603776,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
12378,0.05054497780213227,3,1605,7,34.47826798,-1.2667961,37400,1,19288,21,20,1,125,2092,1,21,2697,1,0.07547169811320754,3,3,3,1,1,4,4,1,1,1,1,1,1,1,5,4
25889,0.07733947141078518,1,139,1,39.0592349,-8.584158,37400,8,6463,21,80,13,65,490,1,21,2697,1,-0.20754716981132076,2,2,2,1,1,1,1,2,2,1,1,2,2,1,2,2
30615,0.08201007121412833,3,1590,14,34.64292656,-1.83637033,37400,1,5403,21,20,2,23,673,0.909838404737274,9,2697,1,-0.03773584905660377,2,2,2,2,1,4,4,1,1,1,1,2,2,1,2,2
40822,0.08004350287587858,1898,979,1,35.42185527,-10.509395199999998,37400,7,19288,10,10,2,26,25,1,1,2697,1,-0.03773584905660377,3,3,3,1,1,5,5,1,1,3,3,2,2,1,3,3
57971,-0.7269869789333643,2,1825,1,35.75578389,-8.30322671,1,3,19288,1,11,2,45,906,1,1,2697,1,0,5,5,2,1,1,6,6,1,1,1,1,6,3,1,2,2
72663,-0.0944894371437871,67,741,91,35.47508083,-7.46212021,1,3,3904,1,11,1,22,583,1,1,143,1,0.2830188679245283,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1
1005,0.07832275557991004,47,1709,24,35.44349651,-4.50411388,37400,4,2318,21,21,2,125,694,1,1,152,1,0.2830188679245283,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1
62019,0.07611036619937907,7,1471,27,34.7386026,-4.46941739,37400,4,19288,21,13,1,40,830,1,1,2697,1,0.18867924528301888,8,8,2,1,1,5,5,2,2,1,1,3,3,1,2,2
25482,-0.065236733112322,61,0,1,31.32801492,-2.65866236,79,5,2709,7,18,4,61,185,1,1,2697,1,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
56928,-0.08662316379078809,6,0,6,33.05753445,-8.98184243,37400,9,3418,3,12,6,8,301,1,1,2697,0,0,2,2,2,1,1,5,5,1,1,2,2,2,2,1,2,2
68252,-0.09965167903169271,1,1823,20,35.73096923,-8.11760968,1,3,19288,1,11,7,125,159,1,1,2697,1,-0.018867924528301886,1,1,1,1,1,1,1,1,1,1,1,4,4,2,1,1
63578,-0.05884538601301031,1898,0,2146,31.80482007,-1.28504483,168,1,192,7,18,6,125,894,1,1,2697,0,0,1,1,1,1,1,1,1,1,1,2,2,5,5,2,1,1
42879,-0.0944894371437871,1,310,1,38.61499538,-5.19938144,37400,2,709,12,4,3,125,2092,1,1,239,0,0.22641509433962265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61919,-0.09153958463641247,24,28,21,39.23286097,-7.29816453,37400,3,19288,11,6,4,39,2092,1,1,2697,0,0.18867924528301888,5,5,2,1,1,1,1,1,1,4,4,2,2,1,2,2
51846,0.07955186079131614,14,1305,2146,30.58862308,-3.67230944,37400,5,19288,9,16,1,14,326,1,1,299,0,-0.05660377358490566,1,1,1,1,1,4,4,1,1,1,1,4,4,2,4,1
1313,-0.06154941747810372,21,0,7,33.41805021,-3.09656884,37400,1,19288,8,19,4,32,379,0.909838404737274,1,2697,1,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
74209,-0.09645600548203685,22,1721,1,35.14205632,-8.24132425,1,3,19288,1,11,2,45,2092,1,1,2697,1,0.07547169811320754,5,5,2,1,1,3,3,1,1,1,1,6,3,1,2,2
24153,-0.09817675277800539,1898,2290,4,34.13898632,-9.334265199999999,1,7,19288,1,11,3,31,38,1,1,2697,0,0.24528301886792453,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
64834,0.05374065135178812,20,0,1,33.96144204,-3.13549552,15,1,1,2,17,2,19,864,1,2,2697,0,0,5,5,2,2,1,7,7,1,1,3,3,2,2,1,2,2
25681,-0.08760644795991296,19,0,1,33.10141342,-8.96794529,37400,9,1118,3,12,6,8,65,1,3,2697,1,0,1,1,1,1,1,5,5,1,1,1,1,4,4,2,1,1
9028,-0.0625327016472286,1898,0,2146,33.79232743,-9.147559699999999,37400,7,6,3,12,4,5,364,1,1,2697,0.6895499077097828,0,1,1,1,1,1,1,1,1,1,1,1,4,4,2,1,1
9555,-0.028855218854701555,41,2128,25,34.49967194,-9.40554911,37400,7,1653,1,11,4,1,1,1,1,2697,1,0.20754716981132076,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
22192,-0.09178540567869369,71,544,71,36.54827121,-7.31661081,51,3,331,5,5,1,6,216,0.909838404737274,21,2697,1,-0.2641509433962264,3,3,3,10,5,1,1,1,1,1,1,2,2,1,3,3
6080,0.07979768183359737,1898,-29,60,39.22315126,-8.29476959,3,3,19288,21,80,13,65,443,1,21,2697,1,0,3,3,3,1,1,1,1,2,2,1,1,2,2,1,3,3
19760,-0.08858973212903784,74,1964,2146,34.47657026,-9.16711194,37400,3,2423,1,11,3,1,343,1,1,208,1,0,3,3,3,1,1,6,6,1,1,1,1,10,7,3,1,1
11589,0.08495992372150296,1,1467,59,37.65900518,-3.58255937,37400,2,4214,4,3,2,46,213,1,5,59,0,-0.4528301886792453,1,1,1,3,1,3,3,1,1,1,1,4,4,2,1,1
53679,-0.06105777539354128,3,1154,1,32.88838802,-2.05448284,37400,1,19288,8,19,1,125,2092,1,21,2697,1,0.20754716981132076,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2
38562,-0.03524656595401326,2,0,9,33.88051475,-9.62378462,37400,7,5204,3,12,3,15,329,1,1,6,1,0,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1
58660,-0.06425344894319714,1898,0,28,31.45369565,-1.75097253,4375,1,7686,7,18,3,62,2092,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4
13251,-0.06327016477407225,1,0,9,30.48941045,-2.58970079,37400,1,19288,7,18,30,29,597,1,1,2,0,0,10,9,6,1,1,1,1,1,1,3,3,3,3,1,4,1
69841,-0.0880980900444754,1898,0,2146,34.37053261,-8.7671984,37400,3,19288,3,12,7,33,32,0,5,2697,1,0,1,1,1,3,1,1,1,1,1,4,4,4,4,2,1,1
3951,-0.08981883734044394,1,1343,1,38.3596948,-4.865446400000001,37400,2,1137,12,4,1,25,435,1,1,224,1,0.1320754716981132,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
55977,0.07586454515709785,14,858,1,29.78482996,-4.98743832,37400,5,3908,9,16,3,125,2092,1,1,340,1,-0.16981132075471697,1,1,1,1,1,3,3,1,1,2,2,4,4,2,1,1
71323,-0.09596436339747441,1898,248,2146,38.41548119,-6.03347985,2828,6,75,11,6,1,10,472,1,1,2697,0,0.2641509433962264,7,7,2,1,1,1,1,2,2,1,1,2,2,1,2,2
8017,0.05619886177460031,5,0,2,34.04342864,-3.41647288,37400,4,7004,2,17,2,19,389,1,1,2697,0,0,3,3,3,1,1,7,7,1,1,1,1,3,3,1,3,3
68061,-0.09817675277800539,53,188,1,38.97782795,-7.67885433,37400,3,19288,11,60,53,54,219,1,1,2697,1,0.16981132075471697,6,6,5,1,1,2,2,1,1,1,1,3,3,1,1,1
73093,0.1134751646261244,1,1338,1,36.52775485,-3.40122265,391,4,358,6,2,2,2,622,1,1,115,1,0.22641509433962265,1,1,1,1,1,4,4,1,1,2,2,1,1,1,1,1
19366,0.049807514675288614,4,0,53,33.16245562,-3.81432281,37400,4,7895,2,17,3,36,49,1,2,2697,1,0,2,2,2,2,1,1,1,1,1,4,4,2,2,1,2,2
13186,0.052511546140382025,1,0,1,0.0,-2e-08,1,1,19288,8,19,2,18,696,1,21,2697,1,0,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2
8629,0.05398647239406934,1898,1325,2146,33.89186612,-1.97676477,19309,1,19288,21,20,4,55,970,1,2,2697,0,0.03773584905660377,3,3,3,2,1,4,4,2,2,2,2,2,2,1,3,3
22555,-0.09153958463641247,2,1,99,38.90225856,-6.51958573,37400,6,8307,11,6,1,10,248,1,8,9,1,-0.05660377358490566,9,4,4,6,3,2,2,1,1,1,1,4,4,2,1,1
56729,0.07709365036850395,1,1073,1,30.90377217,-5.09588233,37400,5,2683,9,16,3,17,2092,1,1,2697,1,0.2641509433962264,2,2,2,1,1,4,4,1,1,1,1,2,2,1,2,2
60115,0.07807693453762883,2,570,5,37.23461299,-10.95538236,37400,8,1309,10,10,1,59,791,1,1,403,0,-0.07547169811320754,1,1,1,1,1,5,5,1,1,1,1,4,4,2,1,1
50647,-0.09350615297466222,1,0,63,35.74439025,-6.5762267,37400,3,25,13,1,4,125,971,1,1,2697,1,0,6,6,5,1,1,4,4,1,1,3,3,3,3,1,3,3
25323,-0.07384046959216468,6,1432,39,35.02563267,-8.82943625,37400,3,125,1,11,4,1,31,1,1,2697,0,0.2641509433962264,2,2,2,1,1,3,3,1,1,1,1,6,3,1,2,2
2005,0.082747534340972,7,0,16,33.74567342,-3.30627352,5065,4,301,2,17,2,19,140,1,2,2697,0,0,2,2,2,2,1,7,7,1,1,1,1,2,2,1,2,2
32590,-0.09153958463641247,12,2,30,38.978810700000004,-6.52337455,37400,6,276,11,6,1,10,17,1,8,9,1,0.2641509433962264,9,4,4,5,2,2,2,1,1,1,1,4,4,2,1,1
55888,-0.08981883734044394,18,0,4,35.61243854,-6.08725922,37400,4,180,13,1,5,125,877,1,1,708,0,0,6,6,5,1,1,2,2,1,1,3,3,3,3,1,1,1
31894,-0.09350615297466222,28,2158,66,34.55370922,-9.33647988,37400,7,7151,1,11,4,1,1,1,1,81,0,0.07547169811320754,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
8341,-0.09596436339747441,2,1421,12,36.10773028,-7.52918845,1,3,19288,1,11,7,125,249,1,1,2697,1,-0.22641509433962265,1,1,1,1,1,6,6,1,1,1,1,4,4,2,1,1
71668,0.14321951074215195,2,515,5,34.65612384,-11.04321751,29,7,10,10,10,3,21,371,1,1,4,1,-0.07547169811320754,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
4461,-0.08883555317131905,18,0,2146,35.67874241,-6.20304016,37400,4,107,13,1,5,125,2092,1,1,2697,0,0,6,6,5,5,2,2,2,1,1,2,2,3,3,1,4,1
55536,0.052757367182663245,12,1325,2146,34.09417976,-1.94745748,37400,1,19288,21,20,4,55,856,0,7,2697,0,0.20754716981132076,3,3,3,5,2,4,4,2,2,1,1,2,2,1,3,3
49233,0.10585471231540661,1898,1496,2146,36.74096525,-3.35458931,37400,2,19288,6,2,2,2,428,1,1,2697,1,0.16981132075471697,1,1,1,1,1,4,4,1,1,2,2,1,1,1,1,1
36262,-0.08736062691763175,1898,0,2146,33.87289685,-9.33319667,472,7,1560,3,12,4,5,20,1,1,2697,0.6895499077097828,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53150,0.07660200828394151,1,1070,2146,31.06422541,-6.34644367,2,9,91,21,15,1,27,2092,1,3,2697,1,-0.20754716981132076,7,7,2,7,2,1,1,1,1,1,1,3,3,1,2,2
12816,-0.09227704776325613,11,322,1,36.35173811,-8.80319261,37400,3,7600,5,5,4,30,404,1,5,44,1,-0.018867924528301886,1,1,1,2,1,3,3,1,1,1,1,4,4,2,1,1
47244,-0.06179523852038494,21,0,7,33.46612197,-3.09458578,37400,1,19288,8,19,4,32,379,0.909838404737274,1,2697,1,0,2,2,2,1,1,7,7,1,1,1,1,2,2,1,2,2
37620,-0.08834391108675661,1898,0,2146,33.85183747,-9.30377223,37400,7,19288,3,12,4,5,20,1,1,2697,0.6895499077097828,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46446,0.0815184291295659,1,0,2,33.64146138,-3.17107182,37400,1,4580,2,17,2,19,388,1,3,2697,0,0,1,1,1,7,2,7,7,1,1,3,3,8,6,2,4,1
36994,-0.055403891421073236,30,1555,1,32.1599052,-8.67425829,37400,9,19288,21,15,2,44,505,1,1,2697,0,-0.09433962264150944,5,5,2,1,1,1,1,1,1,1,1,6,3,1,2,2
2387,-0.0600744912244164,17,0,1,33.06939384,-3.25472579,37400,1,19288,8,19,4,32,2092,1,1,2697,1,0,4,4,4,1,1,2,2,1,1,1,1,7,4,2,4,1
29562,0.08348499746781565,5,1443,2146,36.41862171,-5.22549792,37400,4,19288,21,21,5,125,149,1,1,211,1,0.2830188679245283,6,6,5,1,1,2,2,2,2,1,1,3,3,1,3,3
11172,0.052265725098100804,33,1344,58,33.88557702,-1.65484789,37400,1,19288,21,20,3,64,2092,1,1,573,1,0.2830188679245283,8,8,2,1,1,3,3,1,1,1,1,3,3,1,2,2
37239,0.05029915675985105,1,0,1,34.38234709,-3.57287471,37400,4,6978,2,17,6,53,29,1,6,1,1,0,1,1,1,6,3,1,1,1,1,4,4,5,5,2,1,1
33981,0.08028932391815981,1898,1522,2146,34.99857599,-5.12737311,37400,4,6661,21,13,2,11,405,1,1,2697,0.6895499077097828,-0.49056603773584906,6,6,5,1,1,4,4,3,3,3,3,3,3,1,3,3
62693,0.08815559727115882,1,1283,1,37.53344167,-3.29580824,156,2,8011,4,3,4,3,446,1,1,36,1,0.07547169811320754,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
14386,-0.09203122672097491,1898,115,1,39.02650933,-6.70693794,37400,6,1381,11,6,2,125,596,1,1,2697,1,0.16981132075471697,3,3,3,1,1,1,1,1,1,2,2,2,2,1,2,2
6162,-0.09670182652431808,53,-19,1,38.99940327,-8.12453248,37400,3,82,11,60,53,54,2092,1,1,2697,1,0.22641509433962265,6,6,5,1,1,2,2,1,1,1,1,3,3,1,4,1
52573,0.08569738684834663,1,1471,2,34.92652293,-11.12184917,2,8,19288,10,10,3,21,855,0.909838404737274,1,5,1,0.20754716981132076,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1
